delomrade_fra;delomrade_til;kvartal;time_of_day;weekday_indicator;reiser
Kroken;Øyene Nord;2024-2;20:00-05:30;Weekday;25,560465016216824
Kroken;Øyene Nord;2024-2;05:30-08:30;Weekend;3,0882280000230367
Kroken;Øyene Nord;2024-2;08:30-13:30;Weekend;10,663583373911157
Kroken;Øyene Nord;2024-2;13:30-16:30;Weekend;2,9261524698864965
Kroken;Øyene Nord;2024-2;16:30-20:00;Weekend;3,4001804254522465
Kroken;Øyene Nord;2024-2;20:00-05:30;Weekend;13,190126410460692
Kroken;Øyene Nord;2024-3;05:30-08:30;Weekday;8,644107333410853
Kroken;Øyene Nord;2024-3;08:30-13:30;Weekday;10,615755647658647
Kroken;Øyene Nord;2024-3;13:30-16:30;Weekday;5,72066875281715
Kroken;Øyene Nord;2024-3;16:30-20:00;Weekday;10,465683998178172
Kroken;Øyene Nord;2024-3;20:00-05:30;Weekday;15,036579028090973
Kroken;Øyene Nord;2024-3;05:30-08:30;Weekend;3,2662720297898833
Kroken;Øyene Nord;2024-3;08:30-13:30;Weekend;7,031385444596
Kroken;Øyene Nord;2024-3;13:30-16:30;Weekend;3,7088994415789927
Kroken;Øyene Nord;2024-3;16:30-20:00;Weekend;3,531255056381459
Kroken;Øyene Nord;2024-3;20:00-05:30;Weekend;9,33961649857084
Kroken;Øyene Nord;2024-4;05:30-08:30;Weekday;11,326012212300006
Kroken;Øyene Nord;2024-4;08:30-13:30;Weekday;12,971328208621312
Kroken;Øyene Nord;2024-4;13:30-16:30;Weekday;5,790912509487913
Kroken;Øyene Nord;2024-4;16:30-20:00;Weekday;11,782767370015746
Kroken;Øyene Nord;2024-4;20:00-05:30;Weekday;31,16071977146567
Kroken;Øyene Nord;2024-4;05:30-08:30;Weekend;3,4540864858793157
Kroken;Øyene Nord;2024-4;08:30-13:30;Weekend;6,109843425085785
Kroken;Øyene Nord;2024-4;13:30-16:30;Weekend;2,8420956733323517
Kroken;Øyene Nord;2024-4;16:30-20:00;Weekend;4,791176850082932
Kroken;Øyene Nord;2024-4;20:00-05:30;Weekend;11,432030430486826
Kroken;Øyene Nord;2025-1;05:30-08:30;Weekday;10,202862890242598
Kroken;Øyene Nord;2025-1;08:30-13:30;Weekday;11,723553630254678
Kroken;Øyene Nord;2025-1;13:30-16:30;Weekday;6,5616712888303255
Kroken;Øyene Nord;2025-1;16:30-20:00;Weekday;9,601679000343287
Kroken;Øyene Nord;2025-1;20:00-05:30;Weekday;20,268922493142995
Kroken;Øyene Nord;2025-1;05:30-08:30;Weekend;3,7485097136418744
Kroken;Øyene Nord;2025-1;08:30-13:30;Weekend;9,65124991205973
Kroken;Øyene Nord;2025-1;13:30-16:30;Weekend;4,88526143030858
Kroken;Øyene Nord;2025-1;16:30-20:00;Weekend;2,718739340280888
Kroken;Øyene Nord;2025-1;20:00-05:30;Weekend;13,003126188892615
Kroken;Øyene Nord;2025-2;05:30-08:30;Weekday;8,24597762927158
Kroken;Øyene Nord;2025-2;08:30-13:30;Weekday;10,701808966813875
Kroken;Øyene Nord;2025-2;13:30-16:30;Weekday;7,087435653147926
Kroken;Øyene Nord;2025-2;16:30-20:00;Weekday;8,175218813747104
Kroken;Øyene Nord;2025-2;20:00-05:30;Weekday;25,759046854550956
Kroken;Øyene Nord;2025-2;05:30-08:30;Weekend;3,26115025342334
Kroken;Øyene Nord;2025-2;08:30-13:30;Weekend;5,951296122900986
Kroken;Øyene Nord;2025-2;13:30-16:30;Weekend;2,192777568408994
Kroken;Øyene Nord;2025-2;16:30-20:00;Weekend;3,7624166373776093
Kroken;Øyene Nord;2025-2;20:00-05:30;Weekend;8,020171844492015
Kvaløya Nordvest;Kvaløybyen;2019-1;05:30-08:30;Weekday;3,8519640635167223
Kvaløya Nordvest;Kvaløybyen;2019-1;08:30-13:30;Weekday;2,0007984223913455
Kvaløya Nordvest;Kvaløybyen;2019-1;13:30-16:30;Weekday;1,4195820114719502
Kvaløya Nordvest;Kvaløybyen;2019-1;16:30-20:00;Weekday;1,7691798169357615
Kvaløya Nordvest;Kvaløybyen;2019-2;05:30-08:30;Weekday;4,577742269412012
Kvaløya Nordvest;Kvaløybyen;2019-2;08:30-13:30;Weekday;2,89210866068601
Kvaløya Nordvest;Kvaløybyen;2019-2;13:30-16:30;Weekday;1,3116939787988948
Kvaløya Nordvest;Kvaløybyen;2019-2;16:30-20:00;Weekday;2,410390733499482
Kvaløya Nordvest;Kvaløybyen;2019-2;20:00-05:30;Weekday;1,522073697414297
Kvaløya Nordvest;Kvaløybyen;2019-2;13:30-16:30;Weekend;1,5018499397685205
Kvaløya Nordvest;Kvaløybyen;2019-2;16:30-20:00;Weekend;1,1013969466302163
Kvaløya Nordvest;Kvaløybyen;2019-3;05:30-08:30;Weekday;3,2444990766155786
Kvaløya Nordvest;Kvaløybyen;2019-3;08:30-13:30;Weekday;2,9648183701515785
Kvaløya Nordvest;Kvaløybyen;2019-3;13:30-16:30;Weekday;2,636347269478564
Kvaløya Nordvest;Kvaløybyen;2019-3;16:30-20:00;Weekday;3,0936178806697203
Kvaløya Nordvest;Kvaløybyen;2019-3;20:00-05:30;Weekday;2,17626243958073
Kvaløya Nordvest;Kvaløybyen;2019-3;08:30-13:30;Weekend;1,630101946056777
Kvaløya Nordvest;Kvaløybyen;2019-3;13:30-16:30;Weekend;1,731541379812641
Kvaløya Nordvest;Kvaløybyen;2019-3;16:30-20:00;Weekend;1,6369156169725454
Kvaløya Nordvest;Kvaløybyen;2019-4;05:30-08:30;Weekday;7,074699407275094
Kvaløya Nordvest;Kvaløybyen;2019-4;08:30-13:30;Weekday;2,4105926664638657
Kvaløya Nordvest;Kvaløybyen;2019-4;13:30-16:30;Weekday;1,8701277818323396
Kvaløya Nordvest;Kvaløybyen;2019-4;16:30-20:00;Weekday;1,7959272925926075
Kvaløya Nordvest;Kvaløybyen;2019-4;20:00-05:30;Weekday;1,2188805327416665
Kvaløya Nordvest;Kvaløybyen;2019-4;08:30-13:30;Weekend;1,2002321417331976
Kvaløya Nordvest;Kvaløybyen;2019-4;13:30-16:30;Weekend;1,1924932042715846
Kvaløya Nordvest;Kvaløybyen;2020-1;05:30-08:30;Weekday;6,620311402362562
Kvaløya Nordvest;Kvaløybyen;2020-1;08:30-13:30;Weekday;2,9314239415339705
Kvaløya Nordvest;Kvaløybyen;2020-1;13:30-16:30;Weekday;2,5422839655087905
Kvaløya Nordvest;Kvaløybyen;2020-1;16:30-20:00;Weekday;1,5406043817355684
Kvaløya Nordvest;Kvaløybyen;2020-1;20:00-05:30;Weekday;1,0319281190078087
Kvaløya Nordvest;Kvaløybyen;2020-1;08:30-13:30;Weekend;1,2103942961196907
Kvaløya Nordvest;Kvaløybyen;2020-1;13:30-16:30;Weekend;1,627023142784169
Kvaløya Nordvest;Kvaløybyen;2020-1;16:30-20:00;Weekend;1,066729639184861
Kvaløya Nordvest;Kvaløybyen;2020-2;05:30-08:30;Weekday;4,986162434907035
Kvaløya Nordvest;Kvaløybyen;2020-2;08:30-13:30;Weekday;2,5165685359761087
Kvaløya Nordvest;Kvaløybyen;2020-2;13:30-16:30;Weekday;2,700892732967875
Kvaløya Nordvest;Kvaløybyen;2020-2;16:30-20:00;Weekday;3,224372687055944
Kvaløya Nordvest;Kvaløybyen;2020-2;20:00-05:30;Weekday;1,4513131869978215
Kvaløya Nordvest;Kvaløybyen;2020-2;08:30-13:30;Weekend;1,1662975002179037
Kvaløya Nordvest;Kvaløybyen;2020-2;13:30-16:30;Weekend;2,062206556753669
Kvaløya Nordvest;Kvaløybyen;2020-2;16:30-20:00;Weekend;1,681090902135318
Kvaløya Nordvest;Kvaløybyen;2020-3;05:30-08:30;Weekday;5,656062586373509
Kvaløya Nordvest;Kvaløybyen;2020-3;08:30-13:30;Weekday;2,68810289473908
Kvaløya Nordvest;Kvaløybyen;2020-3;13:30-16:30;Weekday;3,1367184084304895
Kvaløya Nordvest;Kvaløybyen;2020-3;16:30-20:00;Weekday;3,248339698857572
Kvaløya Nordvest;Kvaløybyen;2020-3;20:00-05:30;Weekday;2,308934963734439
Kvaløya Nordvest;Kvaløybyen;2020-3;08:30-13:30;Weekend;1,7696698400966937
Kvaløya Nordvest;Kvaløybyen;2020-3;13:30-16:30;Weekend;1,5890759480475989
Kvaløya Nordvest;Kvaløybyen;2020-4;05:30-08:30;Weekday;3,745131348863075
Kvaløya Nordvest;Kvaløybyen;2020-4;08:30-13:30;Weekday;1,7279264547153594
Kvaløya Nordvest;Kvaløybyen;2020-4;13:30-16:30;Weekday;2,3251901149262597
Kvaløya Nordvest;Kvaløybyen;2020-4;16:30-20:00;Weekday;1,710834979650785
Kvaløya Nordvest;Kvaløybyen;2020-4;20:00-05:30;Weekday;1,4649655762413327
Kvaløya Nordvest;Kvaløybyen;2021-1;05:30-08:30;Weekday;5,351300583166564
Kvaløya Nordvest;Kvaløybyen;2021-1;08:30-13:30;Weekday;3,1552755695673587
Kvaløya Nordvest;Kvaløybyen;2021-1;13:30-16:30;Weekday;1,7389175367789194
Kvaløya Nordvest;Kvaløybyen;2021-1;16:30-20:00;Weekday;1,7049217783928103
Kvaløya Nordvest;Kvaløybyen;2021-1;20:00-05:30;Weekday;1,3490284297114041
Kvaløya Nordvest;Kvaløybyen;2021-1;08:30-13:30;Weekend;1,2395240655662794
Kvaløya Nordvest;Kvaløybyen;2021-1;13:30-16:30;Weekend;1,2019990194646815
Kvaløya Nordvest;Kvaløybyen;2021-2;05:30-08:30;Weekday;5,6046018666416035
Kvaløya Nordvest;Kvaløybyen;2021-2;08:30-13:30;Weekday;3,1956811672884284
Kvaløya Nordvest;Kvaløybyen;2021-2;13:30-16:30;Weekday;1,8543060687532393
Kvaløya Nordvest;Kvaløybyen;2021-2;16:30-20:00;Weekday;3,1816825215346856
Kvaløya Nordvest;Kvaløybyen;2021-2;20:00-05:30;Weekday;2,2242754278061962
Kvaløya Nordvest;Kvaløybyen;2021-2;08:30-13:30;Weekend;1,0625181352720927
Kvaløya Nordvest;Kvaløybyen;2021-2;13:30-16:30;Weekend;1,2266753178413423
Kvaløya Nordvest;Kvaløybyen;2021-2;16:30-20:00;Weekend;1,3056713048691946
Kvaløya Nordvest;Kvaløybyen;2021-3;05:30-08:30;Weekday;4,04124754125764
Kvaløya Nordvest;Kvaløybyen;2021-3;08:30-13:30;Weekday;3,0139006105520316
Kvaløya Nordvest;Kvaløybyen;2021-3;13:30-16:30;Weekday;2,980673115364721
Kvaløya Nordvest;Kvaløybyen;2021-3;16:30-20:00;Weekday;2,078476182786729
Kvaløya Nordvest;Kvaløybyen;2021-3;20:00-05:30;Weekday;2,4250402982398587
Kvaløya Nordvest;Kvaløybyen;2021-3;08:30-13:30;Weekend;1,276234184212358
Kvaløya Nordvest;Kvaløybyen;2021-3;13:30-16:30;Weekend;1,5058745812478735
Kvaløya Nordvest;Kvaløybyen;2021-4;05:30-08:30;Weekday;9,477960889100352
Kvaløya Nordvest;Kvaløybyen;2021-4;08:30-13:30;Weekday;3,3583022295097646
Kvaløya Nordvest;Kvaløybyen;2021-4;13:30-16:30;Weekday;3,0408284968179227
Kvaløya Nordvest;Kvaløybyen;2021-4;16:30-20:00;Weekday;2,308677438776396
Kvaløya Nordvest;Kvaløybyen;2021-4;20:00-05:30;Weekday;1,1746253246628526
Kvaløya Nordvest;Kvaløybyen;2021-4;08:30-13:30;Weekend;1,2195144528972126
Kvaløya Nordvest;Kvaløybyen;2021-4;13:30-16:30;Weekend;1,073533828066081
Kvaløya Nordvest;Kvaløybyen;2022-1;05:30-08:30;Weekday;8,537599486396662
Kvaløya Nordvest;Kvaløybyen;2022-1;08:30-13:30;Weekday;2,331245854251575
Kvaløya Nordvest;Kvaløybyen;2022-1;13:30-16:30;Weekday;1,124303482083506
Kvaløya Nordvest;Kvaløybyen;2022-1;16:30-20:00;Weekday;1,4050231406021294
Kvaløya Nordvest;Kvaløybyen;2022-2;05:30-08:30;Weekday;8,40710369012562
Kvaløya Nordvest;Kvaløybyen;2022-2;08:30-13:30;Weekday;3,880816006110374
Kvaløya Nordvest;Kvaløybyen;2022-2;13:30-16:30;Weekday;1,8624559486620615
Kvaløya Nordvest;Kvaløybyen;2022-2;16:30-20:00;Weekday;1,3361467954621589
Kvaløya Nordvest;Kvaløybyen;2022-2;20:00-05:30;Weekday;1,5795426289455097
Kvaløya Nordvest;Kvaløybyen;2022-2;08:30-13:30;Weekend;1,2692454119531584
Kvaløya Nordvest;Kvaløybyen;2022-2;13:30-16:30;Weekend;1,1119253019235917
Kvaløya Nordvest;Kvaløybyen;2022-2;16:30-20:00;Weekend;1,2039552927914579
Kvaløya Nordvest;Kvaløybyen;2022-3;05:30-08:30;Weekday;3,108604634844341
Kvaløya Nordvest;Kvaløybyen;2022-3;08:30-13:30;Weekday;5,772321810669559
Kvaløya Nordvest;Kvaløybyen;2022-3;13:30-16:30;Weekday;3,5960943105509364
Kvaløya Nordvest;Kvaløybyen;2022-3;16:30-20:00;Weekday;4,627262174927837
Kvaløya Nordvest;Kvaløybyen;2022-3;20:00-05:30;Weekday;2,067733329610074
Kvaløya Nordvest;Kvaløybyen;2022-3;08:30-13:30;Weekend;1,2787586570045304
Kvaløya Nordvest;Kvaløybyen;2022-3;13:30-16:30;Weekend;1,5098321996761679
Kvaløya Nordvest;Kvaløybyen;2022-3;16:30-20:00;Weekend;1,3409481137028578
Kvaløya Nordvest;Kvaløybyen;2022-3;20:00-05:30;Weekend;1,2009091102122595
Kvaløya Nordvest;Kvaløybyen;2022-4;05:30-08:30;Weekday;11,273113034765087
Kvaløya Nordvest;Kvaløybyen;2022-4;08:30-13:30;Weekday;2,3904874674170817
Kvaløya Nordvest;Kvaløybyen;2022-4;13:30-16:30;Weekday;2,0282288071130874
Kvaløya Nordvest;Kvaløybyen;2022-4;16:30-20:00;Weekday;2,0037012560760985
Kvaløya Nordvest;Kvaløybyen;2022-4;20:00-05:30;Weekday;1,5633776010260565
Kvaløya Nordvest;Kvaløybyen;2022-4;08:30-13:30;Weekend;1,7405090037770263
Kvaløya Nordvest;Kvaløybyen;2022-4;13:30-16:30;Weekend;1,526817902389096
Kvaløya Nordvest;Kvaløybyen;2023-1;05:30-08:30;Weekday;8,505496842559335
Kvaløya Nordvest;Kvaløybyen;2023-1;08:30-13:30;Weekday;3,3473327229754077
Kvaløya Nordvest;Kvaløybyen;2023-1;13:30-16:30;Weekday;2,0407035440479615
Kvaløya Nordvest;Kvaløybyen;2023-1;16:30-20:00;Weekday;1,8204801744479406
Kvaløya Nordvest;Kvaløybyen;2023-2;05:30-08:30;Weekday;10,824734002837221
Kvaløya Nordvest;Kvaløybyen;2023-2;08:30-13:30;Weekday;4,663260826798078
Kvaløya Nordvest;Kvaløybyen;2023-2;13:30-16:30;Weekday;3,668775730826596
Kvaløya Nordvest;Kvaløybyen;2023-2;16:30-20:00;Weekday;2,9135996007431495
Kvaløya Nordvest;Kvaløybyen;2023-2;20:00-05:30;Weekday;2,3443791558009432
Kvaløya Nordvest;Kvaløybyen;2023-2;08:30-13:30;Weekend;1,3821942133660858
Kvaløya Nordvest;Kvaløybyen;2023-2;13:30-16:30;Weekend;1,7878110503739708
Kvaløya Nordvest;Kvaløybyen;2023-2;16:30-20:00;Weekend;1,5376950599864756
Kvaløya Nordvest;Kvaløybyen;2023-3;05:30-08:30;Weekday;3,961614543859498
Kvaløya Nordvest;Kvaløybyen;2023-3;08:30-13:30;Weekday;4,404759112093006
Kvaløya Nordvest;Kvaløybyen;2023-3;13:30-16:30;Weekday;4,948342274825291
Kvaløya Nordvest;Kvaløybyen;2023-3;16:30-20:00;Weekday;3,0484072504087236
Kvaløya Nordvest;Kvaløybyen;2023-3;20:00-05:30;Weekday;2,5884304826251
Kvaløya Nordvest;Kvaløybyen;2023-3;08:30-13:30;Weekend;1,949221814696758
Kvaløya Nordvest;Kvaløybyen;2023-3;13:30-16:30;Weekend;2,221751485531208
Kvaløya Nordvest;Kvaløybyen;2023-3;16:30-20:00;Weekend;1,653199918195563
Kvaløya Nordvest;Kvaløybyen;2023-3;20:00-05:30;Weekend;1,309025689254993
Kvaløya Nordvest;Kvaløybyen;2023-4;05:30-08:30;Weekday;10,086703598882695
Kvaløya Nordvest;Kvaløybyen;2023-4;08:30-13:30;Weekday;4,86272713652562
Kvaløya Nordvest;Kvaløybyen;2023-4;13:30-16:30;Weekday;2,635104872585027
Kvaløya Nordvest;Kvaløybyen;2023-4;16:30-20:00;Weekday;3,361659832611193
Kvaløya Nordvest;Kvaløybyen;2023-4;20:00-05:30;Weekday;2,6074058714002444
Kvaløya Nordvest;Kvaløybyen;2023-4;08:30-13:30;Weekend;2,2628345286275997
Kvaløya Nordvest;Kvaløybyen;2023-4;13:30-16:30;Weekend;1,4401980143022357
Kvaløya Nordvest;Kvaløybyen;2023-4;16:30-20:00;Weekend;1,3655916618307617
Kvaløya Nordvest;Kvaløybyen;2023-4;20:00-05:30;Weekend;1,2074825435920924
Kvaløya Nordvest;Kvaløybyen;2024-1;05:30-08:30;Weekday;10,938166511519395
Kvaløya Nordvest;Kvaløybyen;2024-1;08:30-13:30;Weekday;5,851995969646957
Kvaløya Nordvest;Kvaløybyen;2024-1;13:30-16:30;Weekday;2,9526258318326484
Kvaløya Nordvest;Kvaløybyen;2024-1;16:30-20:00;Weekday;4,057653581674426
Kvaløya Nordvest;Kvaløybyen;2024-1;20:00-05:30;Weekday;2,271448537698424
Kvaløya Nordvest;Kvaløybyen;2024-1;08:30-13:30;Weekend;1,6680824680420314
Kvaløya Nordvest;Kvaløybyen;2024-1;13:30-16:30;Weekend;1,659969289760175
Kvaløya Nordvest;Kvaløybyen;2024-1;16:30-20:00;Weekend;1,2160814298249416
Kvaløya Nordvest;Kvaløybyen;2024-2;05:30-08:30;Weekday;13,34716805772906
Kvaløya Nordvest;Kvaløybyen;2024-2;08:30-13:30;Weekday;5,610016862610852
Kvaløya Nordvest;Kvaløybyen;2024-2;13:30-16:30;Weekday;4,817758395710394
Kvaløya Nordvest;Kvaløybyen;2024-2;16:30-20:00;Weekday;4,025998872043829
Kvaløya Nordvest;Kvaløybyen;2024-2;20:00-05:30;Weekday;3,9568576231911483
Kvaløya Nordvest;Kvaløybyen;2024-2;08:30-13:30;Weekend;2,421122192115976
Kvaløya Nordvest;Kvaløybyen;2024-2;13:30-16:30;Weekend;2,019781682271104
Kvaløya Nordvest;Kvaløybyen;2024-2;16:30-20:00;Weekend;2,082038755157128
Kvaløya Nordvest;Kvaløybyen;2024-2;20:00-05:30;Weekend;1,7827295257252125
Kvaløya Nordvest;Kvaløybyen;2024-3;05:30-08:30;Weekday;9,149503395545619
Kvaløya Nordvest;Kvaløybyen;2024-3;08:30-13:30;Weekday;6,06132743775553
Kvaløya Nordvest;Kvaløybyen;2024-3;13:30-16:30;Weekday;6,755636743487456
Kvaløya Nordvest;Kvaløybyen;2024-3;16:30-20:00;Weekday;6,347550453199557
Kvaløya Nordvest;Kvaløybyen;2024-3;20:00-05:30;Weekday;4,638277535748021
Kvaløya Nordvest;Kvaløybyen;2024-3;08:30-13:30;Weekend;2,360862686993373
Kvaløya Nordvest;Kvaløybyen;2024-3;13:30-16:30;Weekend;2,6279521546813527
Kvaløya Nordvest;Kvaløybyen;2024-3;16:30-20:00;Weekend;2,4283628283096728
Kvaløya Nordvest;Kvaløybyen;2024-3;20:00-05:30;Weekend;1,7490786986746856
Kvaløya Nordvest;Kvaløybyen;2024-4;05:30-08:30;Weekday;12,706932023898505
Kvaløya Nordvest;Kvaløybyen;2024-4;08:30-13:30;Weekday;6,10629986821614
Kvaløya Nordvest;Kvaløybyen;2024-4;13:30-16:30;Weekday;3,1131581561208255
Kvaløya Nordvest;Kvaløybyen;2024-4;16:30-20:00;Weekday;2,591971651388945
Kvaløya Nordvest;Kvaløybyen;2024-4;20:00-05:30;Weekday;3,1376119667431666
Kvaløya Nordvest;Kvaløybyen;2024-4;08:30-13:30;Weekend;2,5046678290337896
Kvaløya Nordvest;Kvaløybyen;2024-4;13:30-16:30;Weekend;1,7147838826010173
Kvaløya Nordvest;Kvaløybyen;2024-4;16:30-20:00;Weekend;1,220979027349265
Kvaløya Nordvest;Kvaløybyen;2024-4;20:00-05:30;Weekend;1,1606767153840585
Kvaløya Nordvest;Kvaløybyen;2025-1;05:30-08:30;Weekday;14,424562093756908
Kvaløya Nordvest;Kvaløybyen;2025-1;08:30-13:30;Weekday;6,270833949878057
Kvaløya Nordvest;Kvaløybyen;2025-1;13:30-16:30;Weekday;3,806443515982287
Kvaløya Nordvest;Kvaløybyen;2025-1;16:30-20:00;Weekday;3,984497597851924
Kvaløya Nordvest;Kvaløybyen;2025-1;20:00-05:30;Weekday;2,7687533322637
Kvaløya Nordvest;Kvaløybyen;2025-1;08:30-13:30;Weekend;2,8470982522926005
Kvaløya Nordvest;Kvaløybyen;2025-1;13:30-16:30;Weekend;1,9581979350439913
Kvaløya Nordvest;Kvaløybyen;2025-1;16:30-20:00;Weekend;1,5034200341448503
Kvaløya Nordvest;Kvaløybyen;2025-1;20:00-05:30;Weekend;1,1840557588293945
Kvaløya Nordvest;Kvaløybyen;2025-2;05:30-08:30;Weekday;9,41374120769666
Kvaløya Nordvest;Kvaløybyen;2025-2;08:30-13:30;Weekday;3,9361957164723274
Kvaløya Nordvest;Kvaløybyen;2025-2;13:30-16:30;Weekday;4,541884028746328
Kvaløya Nordvest;Kvaløybyen;2025-2;16:30-20:00;Weekday;3,0773146134991283
Kvaløya Nordvest;Kvaløybyen;2025-2;20:00-05:30;Weekday;2,524478461105911
Kvaløya Nordvest;Kvaløybyen;2025-2;08:30-13:30;Weekend;2,2876599855900754
Kvaløya Nordvest;Kvaløybyen;2025-2;13:30-16:30;Weekend;1,6288527970750863
Kvaløya Nordvest;Kvaløybyen;2025-2;16:30-20:00;Weekend;1,9029347392280518
Kvaløya Nordvest;Kvaløybyen;2025-2;20:00-05:30;Weekend;1,109300382275019
Kvaløya Nordvest;Mortensnes;2020-3;05:30-08:30;Weekday;1,1770883475363867
Kvaløya Nordvest;Mortensnes;2020-4;05:30-08:30;Weekday;1,0729007699007258
Kvaløya Nordvest;Mortensnes;2021-3;05:30-08:30;Weekday;1,6037836690431975
Kvaløya Nordvest;Mortensnes;2022-3;05:30-08:30;Weekday;1,3335868874268721
Kvaløya Nordvest;Mortensnes;2022-4;05:30-08:30;Weekday;1,0336192096517163
Kvaløya Nordvest;Mortensnes;2023-1;05:30-08:30;Weekday;1,3300295024164037
Kvaløya Nordvest;Mortensnes;2023-2;05:30-08:30;Weekday;1,266292619250554
Kvaløya Nordvest;Mortensnes;2023-3;05:30-08:30;Weekday;1,3598099628775446
Kvaløya Nordvest;Nordre Tromsøya;2019-1;05:30-08:30;Weekday;2,224024814084624
Kvaløya Nordvest;Nordre Tromsøya;2019-2;05:30-08:30;Weekday;2,3708852096226454
Kvaløya Nordvest;Nordre Tromsøya;2019-2;08:30-13:30;Weekday;1,8561232970691002
Kvaløya Nordvest;Nordre Tromsøya;2019-3;05:30-08:30;Weekday;3,203258466267309
Kvaløya Nordvest;Nordre Tromsøya;2019-3;08:30-13:30;Weekday;2,489001775492487
Kvaløya Nordvest;Nordre Tromsøya;2019-4;05:30-08:30;Weekday;3,805857297581038
Kvaløya Nordvest;Nordre Tromsøya;2019-4;08:30-13:30;Weekday;3,226685394442603
Kvaløya Nordvest;Nordre Tromsøya;2019-4;16:30-20:00;Weekday;1,42378345587693
Kvaløya Nordvest;Nordre Tromsøya;2020-1;05:30-08:30;Weekday;3,509269307522959
Kvaløya Nordvest;Nordre Tromsøya;2020-1;08:30-13:30;Weekday;2,47203486518529
Kvaløya Nordvest;Nordre Tromsøya;2020-2;05:30-08:30;Weekday;5,038834723766512
Kvaløya Nordvest;Nordre Tromsøya;2020-2;08:30-13:30;Weekday;2,4685099876089787
Kvaløya Nordvest;Nordre Tromsøya;2020-3;05:30-08:30;Weekday;3,7710466281089654
Kvaløya Nordvest;Nordre Tromsøya;2020-3;08:30-13:30;Weekday;2,6483845224390996
Kvaløya Nordvest;Nordre Tromsøya;2020-4;05:30-08:30;Weekday;4,0900698216058515
Kvaløya Nordvest;Nordre Tromsøya;2020-4;08:30-13:30;Weekday;1,149682519064965
Kvaløya Nordvest;Nordre Tromsøya;2021-1;05:30-08:30;Weekday;3,3076063200674923
Kvaløya Nordvest;Nordre Tromsøya;2021-1;08:30-13:30;Weekday;2,5039621121334763
Kvaløya Nordvest;Nordre Tromsøya;2021-2;05:30-08:30;Weekday;5,234608892844205
Kvaløya Nordvest;Nordre Tromsøya;2021-2;08:30-13:30;Weekday;2,946234252096888
Kvaløya Nordvest;Nordre Tromsøya;2021-3;05:30-08:30;Weekday;3,7032626906977035
Kvaløya Nordvest;Nordre Tromsøya;2021-3;08:30-13:30;Weekday;2,3358846582214103
Kvaløya Nordvest;Nordre Tromsøya;2021-4;05:30-08:30;Weekday;3,046256046238385
Kvaløya Nordvest;Nordre Tromsøya;2021-4;08:30-13:30;Weekday;2,551559519574266
Kvaløya Nordvest;Nordre Tromsøya;2021-4;13:30-16:30;Weekday;1,0624043264968281
Kvaløya Nordvest;Nordre Tromsøya;2022-1;05:30-08:30;Weekday;2,8986894412833624
Kvaløya Nordvest;Nordre Tromsøya;2022-1;08:30-13:30;Weekday;3,2330659141312106
Kvaløya Nordvest;Nordre Tromsøya;2022-1;16:30-20:00;Weekday;1,2596356165766995
Kvaløya Nordvest;Nordre Tromsøya;2022-2;05:30-08:30;Weekday;3,3149140255850824
Kvaløya Nordvest;Nordre Tromsøya;2022-2;08:30-13:30;Weekday;4,8897919617194905
Kvaløya Nordvest;Nordre Tromsøya;2022-2;16:30-20:00;Weekday;1,1343406146828445
Kvaløya Nordvest;Nordre Tromsøya;2022-2;08:30-13:30;Weekend;1,0006444526789615
Kvaløya Nordvest;Nordre Tromsøya;2022-3;05:30-08:30;Weekday;1,9643122448469281
Kvaløya Nordvest;Nordre Tromsøya;2022-3;08:30-13:30;Weekday;1,2550228795920333
Kvaløya Nordvest;Nordre Tromsøya;2022-4;05:30-08:30;Weekday;2,205328726759694
Kvaløya Nordvest;Nordre Tromsøya;2023-1;05:30-08:30;Weekday;2,4673076175979474
Kvaløya Nordvest;Nordre Tromsøya;2023-2;05:30-08:30;Weekday;2,6278204911675482
Kvaløya Nordvest;Nordre Tromsøya;2023-3;05:30-08:30;Weekday;2,427451747784022
Kvaløya Nordvest;Nordre Tromsøya;2023-4;05:30-08:30;Weekday;2,6589902334284288
Kvaløya Nordvest;Nordre Tromsøya;2023-4;08:30-13:30;Weekday;1,2990534779587595
Kvaløya Nordvest;Nordre Tromsøya;2024-1;05:30-08:30;Weekday;3,1659663080602134
Kvaløya Nordvest;Nordre Tromsøya;2024-1;08:30-13:30;Weekday;1,5364386410741717
Kvaløya Nordvest;Nordre Tromsøya;2024-2;05:30-08:30;Weekday;2,5765883122475324
Kvaløya Nordvest;Nordre Tromsøya;2024-2;08:30-13:30;Weekday;1,6467483259097515
Kvaløya Nordvest;Nordre Tromsøya;2024-3;05:30-08:30;Weekday;2,776631914546977
Kvaløya Nordvest;Nordre Tromsøya;2024-3;08:30-13:30;Weekday;2,762823471250666
Kvaløya Nordvest;Nordre Tromsøya;2024-4;05:30-08:30;Weekday;3,231957065070457
Kvaløya Nordvest;Nordre Tromsøya;2024-4;08:30-13:30;Weekday;2,392310860594892
Kvaløya Nordvest;Nordre Tromsøya;2025-1;05:30-08:30;Weekday;1,828033638310177
Kvaløya Nordvest;Nordre Tromsøya;2025-1;08:30-13:30;Weekday;1,6097141254257232
