dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2025-12-24;15:15;Ringheim;Ettermiddag;4,049999237060547;2,649373393367469;4,010000228881836;0,015097535243180825;;352,50925694415986
2025-12-24;16:00;Ringheim;Ettermiddag;4,170000076293945;2,649373393367469;4,010000228881836;0,06039158082158536;;352,50925694415986
2025-12-24;14:45;Ringheim;Ettermiddag;4,049999237060547;2,649373393367469;4,010000228881836;0,015097535243180825;;352,50925694415986
2025-12-25;15:00;Ringheim;Ettermiddag;4,039999961853027;2,649373393367469;4,010000228881836;0,011323331413493376;;352,50925694415986
2025-12-25;14:45;Ringheim;Ettermiddag;4,070000648498535;2,649373393367469;4,010000228881836;0,02264702278920227;;352,50925694415986
2025-12-25;14:00;Ringheim;Ettermiddag;4,069999694824219;2,649373393367469;4,010000228881836;0,02264666282698675;;352,50925694415986
2025-12-25;14:15;Ringheim;Ettermiddag;4,020000457763672;2,649373393367469;4,010000228881836;0,003774563791902964;;352,50925694415986
2025-12-25;15:30;Ringheim;Ettermiddag;4,059999465942383;2,649373393367469;4,010000228881836;0,01887209903508379;;352,50925694415986
2025-12-25;16:45;Ringheim;Ettermiddag;4,065000057220459;2,649373393367469;4,010000228881836;0,020759560912143028;;352,50925694415986
2025-12-25;16:00;Ringheim;Ettermiddag;4,170001029968262;2,649373393367469;4,010000228881836;0,060391940783800876;;352,50925694415986
2025-12-25;14:30;Ringheim;Ettermiddag;4,09999942779541;2,649373393367469;4,010000228881836;0,03396999424048013;;352,50925694415986
2025-12-25;15:45;Ringheim;Ettermiddag;4,159999847412109;2,649373393367469;4,010000228881836;0,0566170170296824;;352,50925694415986
2025-12-26;16:30;Ringheim;Ettermiddag;4,1100006103515625;2,649373393367469;4,010000228881836;0,03774491799459861;;352,50925694415986
2025-12-26;14:15;Ringheim;Ettermiddag;4,469999313354492;2,649373393367469;4,010000228881836;0,17362561488095016;;352,50925694415986
2025-12-26;16:15;Ringheim;Ettermiddag;4,180000305175781;2,649373393367469;4,010000228881836;0,06416614461348832;;352,50925694415986
2025-12-26;15:45;Ringheim;Ettermiddag;4,159999847412109;2,649373393367469;4,010000228881836;0,0566170170296824;;352,50925694415986
2025-12-26;16:00;Ringheim;Ettermiddag;4,19999885559082;2,649373393367469;4,010000228881836;0,07171455227286322;;352,50925694415986
2025-12-26;15:30;Ringheim;Ettermiddag;3,9749999046325684;2,649373393367469;4,010000228881836;-0,013210793290552617;;352,50925694415986
2025-12-26;14:00;Ringheim;Ettermiddag;4,069999694824219;2,649373393367469;4,010000228881836;0,02264666282698675;;352,50925694415986
2025-12-29;16:45;Ringheim;Ettermiddag;3,8400001525878906;2,649373393367469;4,010000228881836;-0,06416614461348832;0,4166666666666667;352,50925694415986
2025-12-29;14:30;Ringheim;Ettermiddag;3,8600006103515625;2,649373393367469;4,010000228881836;-0,0566170170296824;0,43333333333333335;352,50925694415986
2025-12-29;15:15;Ringheim;Ettermiddag;4,030000686645508;2,649373393367469;4,010000228881836;0,007549127583805928;0,325;352,50925694415986
2025-12-29;14:45;Ringheim;Ettermiddag;4,100000381469727;2,649373393367469;4,010000228881836;0,033970354202695646;0,42500000000000004;352,50925694415986
2025-12-29;15:45;Ringheim;Ettermiddag;4,1399993896484375;2,649373393367469;4,010000228881836;0,04906788944587647;0,6166666666666667;352,50925694415986
2025-12-29;14:15;Ringheim;Ettermiddag;4,260000228881836;2,649373393367469;4,010000228881836;0,094361935024281;0,47500000000000003;352,50925694415986
2025-12-29;16:00;Ringheim;Ettermiddag;4,170000076293945;2,649373393367469;4,010000228881836;0,06039158082158536;0,4166666666666667;352,50925694415986
2025-12-29;16:15;Ringheim;Ettermiddag;4,159999847412109;2,649373393367469;4,010000228881836;0,0566170170296824;0,475;352,50925694415986
2025-12-29;16:30;Ringheim;Ettermiddag;3,989999771118164;2,649373393367469;4,010000228881836;-0,007549127583805928;0,6833333333333333;352,50925694415986
2025-12-29;15:30;Ringheim;Ettermiddag;4,039999008178711;2,649373393367469;4,010000228881836;0,01132297145127786;0,5166666666666667;352,50925694415986
2025-12-29;15:00;Ringheim;Ettermiddag;4,039999008178711;2,649373393367469;4,010000228881836;0,01132297145127786;0,4166666666666667;352,50925694415986
2025-12-29;14:00;Ringheim;Ettermiddag;4,069999694824219;2,649373393367469;4,010000228881836;0,02264666282698675;0,43333333333333335;352,50925694415986
2025-12-30;15:00;Ringheim;Ettermiddag;3,8900012969970703;2,649373393367469;4,010000228881836;-0,0452933256539735;0,3833333333333333;352,50925694415986
2025-12-30;17:00;Ringheim;Ettermiddag;3,950000762939453;2,649373393367469;4,010000228881836;-0,02264666282698675;;352,50925694415986
2025-12-30;16:45;Ringheim;Ettermiddag;4,090000152587891;2,649373393367469;4,010000228881836;0,03019579041079268;0,3;352,50925694415986
2025-12-30;14:30;Ringheim;Ettermiddag;4,100000381469727;2,649373393367469;4,010000228881836;0,033970354202695646;0,3;352,50925694415986
2025-12-30;14:00;Ringheim;Ettermiddag;3,9099998474121094;2,649373393367469;4,010000228881836;-0,03774491799459861;0,275;352,50925694415986
2025-12-30;16:30;Ringheim;Ettermiddag;4,060001373291016;2,649373393367469;4,010000228881836;0,01887281895951482;0,31666666666666665;352,50925694415986
2025-12-30;16:15;Ringheim;Ettermiddag;4,10999870300293;2,649373393367469;4,010000228881836;0,03774419807016758;0,7583333333333333;352,50925694415986
2025-12-30;15:45;Ringheim;Ettermiddag;4,15000057220459;2,649373393367469;4,010000228881836;0,052842813199994954;1,2333333333333334;352,50925694415986
2025-12-30;15:30;Ringheim;Ettermiddag;4,030000686645508;2,649373393367469;4,010000228881836;0,007549127583805928;0,4666666666666667;352,50925694415986
2025-12-30;14:45;Ringheim;Ettermiddag;4,069999694824219;2,649373393367469;4,010000228881836;0,02264666282698675;0,3;352,50925694415986
2025-12-30;16:00;Ringheim;Ettermiddag;4,170000076293945;2,649373393367469;4,010000228881836;0,06039158082158536;0,825;352,50925694415986
2025-12-30;15:15;Ringheim;Ettermiddag;4,0;2,649373393367469;4,010000228881836;-0,003774563791902964;0,4666666666666667;352,50925694415986
2025-12-30;14:15;Ringheim;Ettermiddag;4,039999008178711;2,649373393367469;4,010000228881836;0,01132297145127786;0,3;352,50925694415986
2025-12-31;15:00;Ringheim;Ettermiddag;4,030000686645508;2,649373393367469;4,010000228881836;0,007549127583805928;;352,50925694415986
2025-12-31;15:45;Ringheim;Ettermiddag;4,159999847412109;2,649373393367469;4,010000228881836;0,0566170170296824;;352,50925694415986
2025-12-31;16:30;Ringheim;Ettermiddag;4,089999198913574;2,649373393367469;4,010000228881836;0,030195430448577164;;352,50925694415986
2025-12-31;15:15;Ringheim;Ettermiddag;4,029998779296875;2,649373393367469;4,010000228881836;0,007548407659374896;;352,50925694415986
2025-12-31;16:00;Ringheim;Ettermiddag;4,170000076293945;2,649373393367469;4,010000228881836;0,06039158082158536;;352,50925694415986
2025-12-31;14:15;Ringheim;Ettermiddag;4,080000877380371;2,649373393367469;4,010000228881836;0,026421586581105234;;352,50925694415986
2025-12-31;15:30;Ringheim;Ettermiddag;4,059999465942383;2,649373393367469;4,010000228881836;0,01887209903508379;;352,50925694415986
2025-12-31;16:45;Ringheim;Ettermiddag;4,0199995040893555;2,649373393367469;4,010000228881836;0,003774203829687448;;352,50925694415986
2025-12-31;14:30;Ringheim;Ettermiddag;4,100000381469727;2,649373393367469;4,010000228881836;0,033970354202695646;;352,50925694415986
2025-12-31;14:45;Ringheim;Ettermiddag;4,070000648498535;2,649373393367469;4,010000228881836;0,02264702278920227;;352,50925694415986
2025-12-31;16:15;Ringheim;Ettermiddag;3,9200000762939453;2,649373393367469;4,010000228881836;-0,033970354202695646;;352,50925694415986
2026-01-01;16:00;Ringheim;Ettermiddag;4,160001754760742;2,649373393367469;4,010000228881836;0,05661773695411343;;352,50925694415986
2026-01-01;15:15;Ringheim;Ettermiddag;4,049999237060547;2,649373393367469;4,010000228881836;0,015097535243180825;;352,50925694415986
2026-01-01;16:15;Ringheim;Ettermiddag;3,929999351501465;2,649373393367469;4,010000228881836;-0,0301961503730082;;352,50925694415986
2026-01-01;15:00;Ringheim;Ettermiddag;4,040000915527344;2,649373393367469;4,010000228881836;0,011323691375708893;;352,50925694415986
2026-01-01;14:00;Ringheim;Ettermiddag;4,069998741149902;2,649373393367469;4,010000228881836;0,022646302864771237;;352,50925694415986
2026-01-01;16:45;Ringheim;Ettermiddag;4,035000801086426;2,649373393367469;4,010000228881836;0,00943640947975741;;352,50925694415986
2026-01-02;15:00;Ringheim;Ettermiddag;3,9300003051757812;2,649373393367469;4,010000228881836;-0,03019579041079268;0,23333333333333334;352,50925694415986
2026-01-02;14:30;Ringheim;Ettermiddag;4,1100006103515625;2,649373393367469;4,010000228881836;0,03774491799459861;0,41666666666666663;352,50925694415986
2026-01-02;15:30;Ringheim;Ettermiddag;4,380001068115234;2,649373393367469;4,010000228881836;0,13965598060268555;0,6916666666666667;352,50925694415986
2026-01-02;16:30;Ringheim;Ettermiddag;4,1100006103515625;2,649373393367469;4,010000228881836;0,03774491799459861;0,5333333333333333;352,50925694415986
2026-01-02;16:45;Ringheim;Ettermiddag;3,990001678466797;2,649373393367469;4,010000228881836;-0,007548407659374896;0,43333333333333335;352,50925694415986
2026-01-02;14:45;Ringheim;Ettermiddag;3,8400001525878906;2,649373393367469;4,010000228881836;-0,06416614461348832;0,23333333333333334;352,50925694415986
2026-01-02;15:15;Ringheim;Ettermiddag;4,020000457763672;2,649373393367469;4,010000228881836;0,003774563791902964;0,6833333333333333;352,50925694415986
2026-01-02;14:00;Ringheim;Ettermiddag;4,060000419616699;2,649373393367469;4,010000228881836;0,018872458997299304;;352,50925694415986
2026-01-02;16:00;Ringheim;Ettermiddag;4,529998779296875;2,649373393367469;4,010000228881836;0,19627227770793693;0,9916666666666667;352,50925694415986
2026-01-02;15:45;Ringheim;Ettermiddag;4,239999771118164;2,649373393367469;4,010000228881836;0,08681280744047508;0,6916666666666667;352,50925694415986
2026-01-02;14:15;Ringheim;Ettermiddag;4,079999923706055;2,649373393367469;4,010000228881836;0,026421226618889716;0,13333333333333333;352,50925694415986
2026-01-02;16:15;Ringheim;Ettermiddag;4,170000076293945;2,649373393367469;4,010000228881836;0,06039158082158536;0,8333333333333334;352,50925694415986
2026-01-03;14:30;Ringheim;Ettermiddag;3,8299999237060547;2,649373393367469;4,010000228881836;-0,06794070840539129;;352,50925694415986
2026-01-03;15:00;Ringheim;Ettermiddag;3,780000686645508;2,649373393367469;4,010000228881836;-0,08681280744047508;;352,50925694415986
2026-01-03;15:15;Ringheim;Ettermiddag;4,010000228881836;2,649373393367469;4,010000228881836;;;352,50925694415986
2026-01-03;14:45;Ringheim;Ettermiddag;3,810000419616699;2,649373393367469;4,010000228881836;-0,07548947602698171;;352,50925694415986
2026-01-03;14:00;Ringheim;Ettermiddag;3,859999656677246;2,649373393367469;4,010000228881836;-0,056617376991897915;;352,50925694415986
2026-01-03;14:15;Ringheim;Ettermiddag;3,9200000762939453;2,649373393367469;4,010000228881836;-0,033970354202695646;;352,50925694415986
2026-01-04;14:45;Ringheim;Ettermiddag;3,839999198913574;2,649373393367469;4,010000228881836;-0,06416650457570384;;352,50925694415986
2026-01-04;15:45;Ringheim;Ettermiddag;3,8400001525878906;2,649373393367469;4,010000228881836;-0,06416614461348832;;352,50925694415986
2026-01-04;16:00;Ringheim;Ettermiddag;3,6999988555908203;2,649373393367469;4,010000228881836;-0,1170093177756988;;352,50925694415986
2026-01-04;15:00;Ringheim;Ettermiddag;3,960000991821289;2,649373393367469;4,010000228881836;-0,01887209903508379;;352,50925694415986
2026-01-04;16:30;Ringheim;Ettermiddag;3,719999313354492;2,649373393367469;4,010000228881836;-0,10946019019189286;;352,50925694415986
2026-01-04;16:45;Ringheim;Ettermiddag;3,820000648498535;2,649373393367469;4,010000228881836;-0,07171491223507874;;352,50925694415986
2026-01-04;15:15;Ringheim;Ettermiddag;3,969999313354492;2,649373393367469;4,010000228881836;-0,015098255167611856;;352,50925694415986
2026-01-04;14:30;Ringheim;Ettermiddag;3,940000534057617;2,649373393367469;4,010000228881836;-0,026421226618889716;;352,50925694415986
2026-01-04;14:00;Ringheim;Ettermiddag;3,8800010681152344;2,649373393367469;4,010000228881836;-0,04906788944587647;;352,50925694415986
2026-01-04;14:15;Ringheim;Ettermiddag;3,9200000762939453;2,649373393367469;4,010000228881836;-0,033970354202695646;;352,50925694415986
2026-01-04;16:15;Ringheim;Ettermiddag;3,760000228881836;2,649373393367469;4,010000228881836;-0,094361935024281;;352,50925694415986
2026-01-04;15:30;Ringheim;Ettermiddag;3,729999542236328;2,649373393367469;4,010000228881836;-0,10568562639998991;;352,50925694415986
2025-12-18;17:30;Sauestad;Ettermiddag;5,613332748413086;2,9030033934955957;5,239999771118164;0,12860232204047828;;523,0707257284314
2025-12-18;17:15;Sauestad;Ettermiddag;5,566666603088379;2,9030033934955957;5,239999771118164;0,11252719604191205;;523,0707257284314
2025-12-19;16:15;Sauestad;Ettermiddag;5,380000114440918;2,9030033934955957;5,239999771118164;0,048226035021672914;2,7916666666666665;523,0707257284314
2025-12-19;14:00;Sauestad;Ettermiddag;5,5;2,9030033934955957;5,239999771118164;0,08956249567754093;4,208333333333334;523,0707257284314
2025-12-19;16:00;Sauestad;Ettermiddag;5,500000953674316;2,9030033934955957;5,239999771118164;0,08956282419052805;2,9;523,0707257284314
2025-12-19;14:45;Sauestad;Ettermiddag;5,550000190734863;2,9030033934955957;5,239999771118164;0,10678610307906605;4,241666666666667;523,0707257284314
2025-12-19;15:30;Sauestad;Ettermiddag;5,649999618530273;2,9030033934955957;5,239999771118164;0,14123298936912917;4,125;523,0707257284314
2025-12-19;15:45;Sauestad;Ettermiddag;5,270000457763672;2,9030033934955957;5,239999771118164;0,010334361548707342;4,383333333333334;523,0707257284314
2025-12-19;14:15;Sauestad;Ettermiddag;5,630000114440918;2,9030033934955957;5,239999771118164;0,1343437435163114;3,95;523,0707257284314
2025-12-19;15:00;Sauestad;Ettermiddag;5,440000534057617;2,9030033934955957;5,239999771118164;0,06889442960610048;4,016666666666667;523,0707257284314
2025-12-19;16:30;Sauestad;Ettermiddag;5,550000190734863;2,9030033934955957;5,239999771118164;0,10678610307906605;2,6166666666666667;523,0707257284314
2025-12-19;16:45;Sauestad;Ettermiddag;5,39000129699707;2,9030033934955957;5,239999771118164;0,051671150717562474;5,916666666666667;523,0707257284314
2025-12-19;14:30;Sauestad;Ettermiddag;5,5199995040893555;2,9030033934955957;5,239999771118164;0,09645174153035871;4,016666666666667;523,0707257284314
2025-12-20;16:15;Sauestad;Ettermiddag;5,25;2,9030033934955957;5,239999771118164;0,003444787182902447;3,041666666666667;523,0707257284314
2025-12-20;16:30;Sauestad;Ettermiddag;5,170000076293945;2,9030033934955957;5,239999771118164;-0,024112853254342898;2,45;523,0707257284314
2025-12-21;16:15;Sauestad;Ettermiddag;5,039999961853027;2,9030033934955957;5,239999771118164;-0,06889410109311336;;523,0707257284314
2025-12-21;16:45;Sauestad;Ettermiddag;5,260000228881836;2,9030033934955957;5,239999771118164;0,006889574365804894;3,0;523,0707257284314
2025-12-21;16:30;Sauestad;Ettermiddag;5,160000801086426;2,9030033934955957;5,239999771118164;-0,02755731192425823;2,558333333333333;523,0707257284314
2025-12-22;16:15;Sauestad;Ettermiddag;5,4900007247924805;2,9030033934955957;5,239999771118164;0,0861180370076256;2,033333333333333;523,0707257284314
2025-12-22;16:30;Sauestad;Ettermiddag;5,250000953674316;2,9030033934955957;5,239999771118164;0,0034451156958895638;2,4416666666666664;523,0707257284314
2025-12-22;14:15;Sauestad;Ettermiddag;5,319999694824219;2,9030033934955957;5,239999771118164;0,027557640437245345;2,65;523,0707257284314
2025-12-22;15:30;Sauestad;Ettermiddag;5,4800004959106445;2,9030033934955957;5,239999771118164;0,08267324982472316;3,041666666666667;523,0707257284314
2025-12-22;15:15;Sauestad;Ettermiddag;5,640000343322754;2,9030033934955957;5,239999771118164;0,13778853069921385;2,3833333333333333;523,0707257284314
2025-12-22;15:00;Sauestad;Ettermiddag;5,569999694824219;2,9030033934955957;5,239999771118164;0,11367534893188383;1,8916666666666666;523,0707257284314
2025-12-22;14:30;Sauestad;Ettermiddag;5,530000686645508;2,9030033934955957;5,239999771118164;0,09989685722624828;2,9;523,0707257284314
2025-12-22;16:45;Sauestad;Ettermiddag;5,579998970031738;2,9030033934955957;5,239999771118164;0,11711980760179916;2,033333333333333;523,0707257284314
2025-12-22;14:00;Sauestad;Ettermiddag;5,559999465942383;2,9030033934955957;5,239999771118164;0,11023056174898138;2,5;523,0707257284314
2025-12-22;17:00;Sauestad;Ettermiddag;5,830000877380371;2,9030033934955957;5,239999771118164;0,20323817312241188;;523,0707257284314
2025-12-22;14:45;Sauestad;Ettermiddag;5,539999961853027;2,9030033934955957;5,239999771118164;0,1033413158961636;2,4833333333333334;523,0707257284314
2025-12-22;15:45;Sauestad;Ettermiddag;5,710000991821289;2,9030033934955957;5,239999771118164;0,16190171246654386;5,233333333333333;523,0707257284314
2025-12-22;16:00;Sauestad;Ettermiddag;5,529999732971191;2,9030033934955957;5,239999771118164;0,09989652871326116;2,85;523,0707257284314
2025-12-23;16:45;Sauestad;Ettermiddag;5,760000228881836;2,9030033934955957;5,239999771118164;0,17912499135508186;3,716666666666667;523,0707257284314
2025-12-23;15:00;Sauestad;Ettermiddag;5,575000286102295;2,9030033934955957;5,239999771118164;0,11539790677982861;3,1666666666666665;523,0707257284314
2025-12-23;14:00;Sauestad;Ettermiddag;5,479999542236328;2,9030033934955957;5,239999771118164;0,08267292131173604;4,75;523,0707257284314
2025-12-23;16:30;Sauestad;Ettermiddag;5,2699995040893555;2,9030033934955957;5,239999771118164;0,010334033035720225;2,066666666666667;523,0707257284314
2025-12-23;16:15;Sauestad;Ettermiddag;5,429999351501465;2,9030033934955957;5,239999771118164;0,06544931391021092;1,9166666666666667;523,0707257284314
